,Mkt-RF,SMB,HML,RF
1954-01,5.13,0.48,3.44,0.11
1954-02,1.67,-0.19,-0.29,0.07
1954-03,3.65,-0.54,-1.5,0.08
1954-04,4.27,-3.44,-0.34,0.09
1954-05,3.09,0.41,2.45,0.05
1954-06,1.07,0.38,0.01,0.06
1954-07,4.99,1.06,4.13,0.05
1954-08,-2.34,2.69,-1.38,0.05
1954-09,6.39,-2.53,0.68,0.09
1954-10,-1.67,0.62,0.67,0.07
1954-11,9.38,-2.62,4.4,0.06
1954-12,5.48,2.12,5.66,0.08
1955-01,0.6,0.36,2.14,0.08
1955-02,3.02,1.59,0.58,0.09
1955-03,-0.16,-0.74,1.97,0.1
1955-04,3.11,-1.62,0.68,0.1
1955-05,0.93,-0.28,-0.96,0.14
1955-06,6.55,-4.65,1.84,0.1
1955-07,1.9,-1.17,0.35,0.1
1955-08,0.21,-0.44,0.72,0.16
1955-09,-0.36,0.35,-0.99,0.16
1955-10,-2.68,1.48,-0.15,0.18
1955-11,7.03,-2.22,0.33,0.17
1955-12,1.49,2.16,-2.3,0.18
1956-01,-3.03,0.37,0.95,0.22
1956-02,3.77,-0.98,-0.43,0.19
1956-03,6.64,-2.09,-0.46,0.15
1956-04,0.28,0.01,-0.24,0.19
1956-05,-5.2,1.45,-1.31,0.23
1956-06,3.48,-1.48,-1.13,0.2
1956-07,4.84,-1.66,-0.04,0.22
1956-08,-3.18,1.89,-0.74,0.17
1956-09,-5.14,1.57,1.76,0.18
1956-10,0.52,-0.1,-0.06,0.25
1956-11,0.36,-0.21,1.78,0.2
1956-12,3.16,-0.01,-2.15,0.24
1957-01,-3.58,3.37,2.81,0.27
1957-02,-2.06,-0.72,-0.72,0.24
1957-03,2.13,0.26,-0.48,0.23
1957-04,4.26,-1.59,-1.45,0.25
1957-05,3.45,-1.05,-2.1,0.26
1957-06,-0.74,0.54,0.01,0.24
1957-07,0.66,-0.76,0.43,0.3
1957-08,-5.11,0.05,-0.41,0.25
1957-09,-5.98,0.08,0.92,0.26
1957-10,-4.32,-2.52,-1.8,0.29
1957-11,2.3,0.4,-2.87,0.28
1957-12,-3.91,-0.98,-1.62,0.24
1958-01,4.66,4.39,4.19,0.28
1958-02,-1.52,0.65,0.33,0.12
1958-03,3.27,0.65,-0.97,0.09
1958-04,3.09,-0.62,1.61,0.08
1958-05,2.31,2.16,-0.26,0.11
1958-06,2.93,-0.19,0.4,0.03
1958-07,4.39,0.47,3.06,0.07
1958-08,1.91,1.18,0.36,0.04
1958-09,4.66,0.12,2.85,0.19
1958-10,2.53,1.09,-1.18,0.18
1958-11,3.01,1.97,-1.18,0.11
1958-12,5.15,-2.03,0.03,0.22
1959-01,0.71,3.02,2.91,0.21
1959-02,0.95,1.46,1.16,0.19
1959-03,0.28,1.49,-0.34,0.22
1959-04,3.66,-0.6,-1.23,0.2
