,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997
period,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY,FY
currentRatio,1.3614900314795384,0.8778044871794872,1.4191419141914192,1.4144736842105263,2.106002554278416,2.1846785225718195,1.4930379746835443,1.3826299529799873,1.01504169928198,1.4620477605213689,1.5563596890356466,1.0786549507957934,0.7005943910549254,0.7695422005715326,0.6049275123762795,0.6036686327544745,0.5734114047155066,0.4772869003518308,0.5356783882997319,1.1228070175438596,0.880184331797235,0.9289340101522843,0.38330170777988615,1.1755725190839694
quickRatio,1.1878279118572928,0.7451923076923077,1.2436743674367436,1.2974624060150375,1.9667943805874841,1.584815321477428,0.9417721518987342,0.6646756355061091,0.5382696005952898,0.8117232886406179,0.5035802501235017,0.6725211006475942,0.45534441155861105,0.3380199945884452,0.26054393621494987,0.3449540574149252,0.39954523664775493,0.3043127198942646,0.3886202074350309,0.42105263157894735,0.7004608294930875,0.7817258883248731,0.3225806451612903,1.0076335877862594
cashRatio,0.7565582371458552,0.25280448717948717,0.4537953795379538,0.42105263157894735,0.7139208173690932,0.9514363885088919,0.6487341772151899,0.31409016515399496,0.22168362662955768,0.5312167053107438,0.14451002314032396,0.04791392021232828,0.0695499405033403,0.012242385348969842,0.007929161795262346,0.018195102360756953,0.013328827331350938,0.04490729537035314,0.030918599230858875,0.06140350877192982,0.11981566820276497,0.17766497461928935,0.11195445920303605,0.2748091603053435
daysOfSalesOutstanding,36.32332004555809,39.326853479474714,31.95063439599104,44.608046845485454,48.13085294862061,107.57161043921069,39.07398843930636,45.84248741516737,42.5279016666311,45.156928994539385,51.403192557395826,76.08520750025124,41.85371171289068,67.90671344072526,50.085315463894794,51.93155889690939,41.879950105393085,31.332764022863795,49.971188987419055,35.33556389326369,53.93215735665585,67.38287309959665,56.943078004216446,130.55141579731745
daysOfInventoryOutstanding,13.195610071013556,10.171968461120175,13.377252763895198,19.282332419636184,17.413020558777017,17.407692307692308,33.03229440480661,39.027871352079714,44.02901091582231,146.79555854441708,132.49257245126879,88.08014141480695,33.78656547540234,50.896464195569855,52.419550363676436,40.60426270579314,27.92370156659895,15.50085377626211,13.614746517949722,,,,,
operatingCycle,49.518930116571646,49.49882194059489,45.32788715988624,63.89037926512164,65.54387350739762,124.97930274690299,72.10628284411297,84.87035876724708,86.5569125824534,191.95248753895646,183.89576500866463,164.1653489150582,75.64027718829303,118.80317763629512,102.50486582757122,92.53582160270253,69.80365167199204,46.8336177991259,63.58593550536878,,,,,
daysOfPayablesOutstanding,60.67624273724984,70.01291462751496,89.77131606845373,116.60353849987541,84.1789667896679,99.16769230769232,180.92377018400302,188.03535335626395,184.75243818529964,393.37739222204283,270.83079824456865,160.48360361547518,156.83616404058884,197.29803004569564,192.75953273087944,175.95945094829983,149.5820600804639,165.0373042014524,150.34270520976375,,,,,
cashConversionCycle,-11.15731262067819,-20.514092686920073,-44.44342890856749,-52.713159234753775,-18.635093282270276,25.811610439210668,-108.81748733989005,-103.16499458901687,-98.19552560284623,-201.42490468308637,-86.93503323590403,3.6817452995830138,-81.19588685229581,-78.49485240940052,-90.25466690330822,-83.4236293455973,-79.77840840847185,-118.2036864023265,-86.75676970439497,,,,,
grossProfitMargin,0.11788154897494305,0.23937545238341434,0.29598038170380636,0.24197204382319606,0.03973677549987345,-0.03437301082113304,0.3842774566473988,0.4100408709741575,0.418993761692381,0.7381288133760929,0.7561314244137282,0.6630221394366165,0.6447099949664006,0.5978593228254457,0.594335410847453,0.6982706639873286,0.7123350010340145,0.682526506433234,0.6021041656793517,0.0,0.0,0.0,0.0,0.0
